Number of classes: 4
Elapsed time: 1:00:47.394165
Mini-batch size: 400
Number of epochs: 48
Learning rate: 0.01
Subset: large
------------------------------------
Testing accuracy: 0.2738043963909149
Training accuracy: 0.27919548749923706
------------------------------------
cost history,	validation history
0.511353075504303,	0.29777777194976807
0.5375241637229919,	0.3267836272716522
0.5037462115287781,	0.3012865483760834
0.5193591117858887,	0.2460818737745285
0.5122784972190857,	0.2369590699672699
0.5204970240592957,	0.23766082525253296
0.5227817296981812,	0.25660818815231323
0.5245590806007385,	0.3162572979927063
0.5267594456672668,	0.3330994248390198
0.5321741700172424,	0.3162572979927063
0.5388608574867249,	0.2902924120426178
0.5304701328277588,	0.2914619743824005
0.5074313879013062,	0.28538012504577637
0.5390434861183167,	0.2575438618659973
0.5183817148208618,	0.24561403691768646
0.5226687788963318,	0.24304093420505524
0.5110570788383484,	0.24093566834926605
0.5367881655693054,	0.23859648406505585
0.5133631229400635,	0.23953215777873993
0.5238870978355408,	0.27485379576683044
0.5039016008377075,	0.30994153022766113
0.5213689804077148,	0.2664327621459961
0.5160250663757324,	0.19976608455181122
0.5258949398994446,	0.19789473712444305
0.5207653641700745,	0.22011695802211761
0.5171641707420349,	0.25543859601020813
0.5193569660186768,	0.30923977494239807
0.5268479585647583,	0.31134504079818726
0.5302245020866394,	0.28163743019104004
0.513526201248169,	0.2346198856830597
0.5243658423423767,	0.15836256742477417
0.5223477482795715,	0.22385965287685394
0.5180341601371765,	0.26269006729125977
0.49733230471611023,	0.28631579875946045
0.49810609221458435,	0.29426899552345276
0.5151434540748596,	0.30105262994766235
0.5230302810668945,	0.280935674905777
0.5412027835845947,	0.27157893776893616
0.509756326675415,	0.27695906162261963
0.5174971222877502,	0.2746198773384094
0.5236972570419312,	0.24514620006084442
0.5247736573219299,	0.2449122816324234
0.5051354169845581,	0.238128662109375
0.5436716675758362,	0.24654971063137054
0.5264627933502197,	0.2605848014354706
0.4668380320072174,	0.3312280774116516
0.546306848526001,	0.33941519260406494
0.5326794385910034,	0.32467836141586304
0.5479969382286072,	0.2947368323802948
0.528491735458374,	0.20584794878959656
0.5102840662002563,	0.1667836308479309
0.5410904884338379,	0.2325146198272705
0.5325438976287842,	0.2322807013988495
0.5431591868400574,	0.17146198451519012
0.517869770526886,	0.18432748317718506
0.5295829176902771,	0.2502923905849457
0.5243411064147949,	0.2596491277217865
0.5079936385154724,	0.24584795534610748
0.5575690865516663,	0.2495906502008438
0.5220901370048523,	0.23789474368095398
0.520984411239624,	0.2982456088066101
0.5381143689155579,	0.2891228199005127
0.5246713757514954,	0.24912281334400177
0.5248293876647949,	0.22596491873264313
0.5448724627494812,	0.22198830544948578
0.5258153080940247,	0.23087719082832336
0.5070763230323792,	0.25099414587020874
0.511167049407959,	0.27929824590682983
0.5281417965888977,	0.3038596510887146
0.5261407494544983,	0.3120467960834503
0.5173762440681458,	0.28725147247314453
0.515795886516571,	0.25543859601020813
0.5259281396865845,	0.24304093420505524
0.5078389644622803,	0.238128662109375
0.5218597650527954,	0.23064327239990234
0.5389676094055176,	0.23999999463558197
0.5082854628562927,	0.2764912247657776
0.5261892080307007,	0.308538019657135
0.5148230195045471,	0.32163742184638977
0.5218783020973206,	0.31555554270744324
0.5161449909210205,	0.3024561405181885
0.5234490036964417,	0.2741520404815674
0.5129090547561646,	0.25777778029441833
0.5178688168525696,	0.2734502851963043
0.5138504505157471,	0.2870175540447235
0.5142247080802917,	0.3029239773750305
0.5241289734840393,	0.29426899552345276
0.5232111215591431,	0.27040934562683105
0.5275984406471252,	0.24982456862926483
0.5312000513076782,	0.238128662109375
0.5330414772033691,	0.23649123311042786
0.5208288431167603,	0.254269003868103
0.5039784908294678,	0.26456141471862793
0.5037438869476318,	0.26830407977104187
0.5209594964981079,	0.2617543935775757
0.4972538650035858,	0.22690057754516602
0.5401674509048462,	0.22526316344738007
0.5188423991203308,	0.2301754355430603
0.5357703566551208,	0.2755555510520935
0.5158507823944092,	0.28280702233314514
0.5124908685684204,	0.2888889014720917
0.5229173302650452,	0.2846783697605133
0.5352842211723328,	0.254035085439682
0.5247252583503723,	0.25543859601020813
0.5202504396438599,	0.2797660827636719
0.5290537476539612,	0.29777777194976807
0.5030996203422546,	0.2837426960468292
0.5008494853973389,	0.2254970818758011
0.5170390605926514,	0.16397660970687866
0.5216254591941833,	0.1892397701740265
0.5109520554542542,	0.2416374236345291
0.5177674293518066,	0.2711111009120941
0.4945719838142395,	0.2980116903781891
0.5162268280982971,	0.2961403429508209
0.5360440015792847,	0.27929824590682983
0.5100723505020142,	0.26385965943336487
0.4995078146457672,	0.2495906502008438
0.5043195486068726,	0.24070174992084503
0.5287354588508606,	0.25894737243652344
0.5238400101661682,	0.2938011586666107
0.5007427334785461,	0.24771930277347565
0.5187450647354126,	0.2516959011554718
0.5175929069519043,	0.2561403512954712
0.5256281495094299,	0.2530994117259979
0.5315750241279602,	0.25543859601020813
0.5369814038276672,	0.26690059900283813
0.5104206204414368,	0.27602338790893555
0.5284179449081421,	0.2587134540081024
0.5072061419487,	0.2369590699672699
0.539458692073822,	0.2502923905849457
0.4811399579048157,	0.29543858766555786
0.5141132473945618,	0.3003508746623993
0.6567537784576416,	0.18432748317718506
0.5073609352111816,	0.2189473658800125
0.5611153244972229,	0.20608186721801758
0.542189359664917,	0.2893567383289337
0.536700427532196,	0.3209356665611267
0.520697832107544,	0.3221052587032318
0.5091489553451538,	0.31461986899375916
0.5164268016815186,	0.29964911937713623
0.5204565525054932,	0.2313450276851654
0.53034508228302,	0.22385965287685394
0.5341890454292297,	0.16116958856582642
0.5274897813796997,	0.21730993688106537
0.5324589610099792,	0.2301754355430603
0.5342959761619568,	0.2797660827636719
0.533251941204071,	0.30456140637397766
0.526080310344696,	0.29871344566345215
0.5167477130889893,	0.29403507709503174
0.5374605059623718,	0.24233917891979218
0.5287285447120667,	0.2322807013988495
0.5038360953330994,	0.22713449597358704
0.5150197744369507,	0.2594152092933655
0.5168721675872803,	0.2947368323802948
0.5171183943748474,	0.3132163882255554
0.5319226980209351,	0.2938011586666107
0.5441372394561768,	0.2732163667678833
0.5313012003898621,	0.2575438618659973
0.5289086103439331,	0.15111111104488373
0.5221322178840637,	0.1326315850019455
0.5307638049125671,	0.20842105150222778
0.5260677933692932,	0.2530994117259979
0.5161370038986206,	0.21520467102527618
0.5220222473144531,	0.2425730973482132
0.5003973245620728,	0.30877193808555603
0.5560303330421448,	0.30994153022766113
0.5319315195083618,	0.28748539090156555
0.49710318446159363,	0.2891228199005127
0.5119354128837585,	0.21450293064117432
0.5251449942588806,	0.21730993688106537
0.5218144655227661,	0.1927485316991806
0.5271662473678589,	0.26923975348472595
0.5352990627288818,	0.34432747960090637
0.51938796043396,	0.34970760345458984
0.5291788578033447,	0.3106432855129242
0.5398463606834412,	0.2528654932975769
0.519600510597229,	0.21614034473896027
0.5238849520683289,	0.1962573081254959
0.5331177711486816,	0.2923976480960846
0.49829596281051636,	0.3253801167011261
0.531237006187439,	0.351345032453537
0.5337172746658325,	0.33847951889038086
0.5100035071372986,	0.2222222238779068
0.5301968455314636,	0.22596491873264313
0.4935919940471649,	0.2325146198272705
0.5214420557022095,	0.2392982393503189
0.5274097919464111,	0.2837426960468292
0.49302810430526733,	0.3274853825569153
0.5161216855049133,	0.3330994248390198
0.5171423554420471,	0.297076016664505
0.5028761029243469,	0.23111110925674438
0.5415990352630615,	0.21029239892959595
0.5167635083198547,	0.23508772253990173
0.522381067276001,	0.23999999463558197
0.5260440707206726,	0.24982456862926483
0.5035818219184875,	0.2846783697605133
0.5146650075912476,	0.27602338790893555
0.522773802280426,	0.265263170003891
0.5022467970848083,	0.2278362512588501
0.5173928141593933,	0.28187134861946106
0.48491331934928894,	0.308304101228714
0.5221708416938782,	0.2631579041481018
0.52351975440979,	0.24467836320400238
0.49713340401649475,	0.2800000011920929
0.49349334836006165,	0.30339181423187256
0.50858473777771,	0.22479532659053802
0.5029455423355103,	0.2582456171512604
0.5140552520751953,	0.280935674905777
0.5032417178153992,	0.30315789580345154
0.5132393836975098,	0.2938011586666107
0.5124708414077759,	0.27953216433525085
0.5220504999160767,	0.3097076117992401
0.5187119841575623,	0.23953215777873993
0.5183768272399902,	0.22409357130527496
0.5497080087661743,	0.2561403512954712
0.5352796912193298,	0.3330994248390198
0.5199178457260132,	0.31789472699165344
0.5313706994056702,	0.3298245668411255
0.5041264891624451,	0.32140350341796875
0.4493626356124878,	0.16023391485214233
0.5200081467628479,	0.16912280023097992
0.5794756412506104,	0.1599999964237213
0.5800931453704834,	0.25801169872283936
0.5433338284492493,	0.24467836320400238
0.5421216487884521,	0.2685379981994629
0.5607293248176575,	0.29099413752555847
0.5469170212745667,	0.25777778029441833
0.5437253713607788,	0.17052631080150604
0.5550875067710876,	0.1688888818025589
0.5402604341506958,	0.14573098719120026
0.5316758155822754,	0.2661988437175751
0.513871431350708,	0.2912280559539795
0.5302248597145081,	0.2720467746257782
0.549551784992218,	0.29543858766555786
0.5280909538269043,	0.2959064245223999
0.519560694694519,	0.24514620006084442
0.5276819467544556,	0.17192982137203217
0.5355150103569031,	0.2233918160200119
0.5287083983421326,	0.23766082525253296
0.5209872126579285,	0.2757894694805145
0.5115492343902588,	0.32046782970428467
0.5209403038024902,	0.31345030665397644
0.5067808032035828,	0.2935672402381897
0.5296457409858704,	0.2718128561973572
0.5230464339256287,	0.21590642631053925
0.516452431678772,	0.2313450276851654
0.5233704447746277,	0.26011696457862854
0.5263582468032837,	0.28280702233314514
0.5272963047027588,	0.2980116903781891
0.5136736035346985,	0.28280702233314514
0.5090349316596985,	0.2935672402381897
0.5105718374252319,	0.3029239773750305
0.5453790426254272,	0.20584794878959656
0.5177956223487854,	0.21403509378433228
0.5079839825630188,	0.2346198856830597
0.541547417640686,	0.13847953081130981
0.5288483500480652,	0.2175438553094864
0.5314269661903381,	0.3319298326969147
0.535165011882782,	0.324444442987442
0.49790602922439575,	0.29637426137924194
0.5013825297355652,	0.21801169216632843
0.5103288888931274,	0.19649122655391693
0.52449631690979,	0.2664327621459961
0.5180830955505371,	0.30011695623397827
0.5114023685455322,	0.2788304090499878
0.5147260427474976,	0.2718128561973572
0.5075845122337341,	0.27391812205314636
0.5176644921302795,	0.23181286454200745
0.5066536664962769,	0.2732163667678833
0.4949047863483429,	0.2711111009120941
0.5066981315612793,	0.2844444513320923
0.5166605114936829,	0.28959065675735474
0.5150145292282104,	0.3029239773750305
0.5185629725456238,	0.3071345090866089
0.5027162432670593,	0.3047953248023987
0.5006165504455566,	0.25473684072494507
0.5186067819595337,	0.2416374236345291
0.5170723795890808,	0.32233917713165283
0.5061113238334656,	0.3335672616958618
0.5096079111099243,	0.32935672998428345
0.5099501609802246,	0.30994153022766113
0.5126942992210388,	0.280935674905777
0.5135501623153687,	0.2290058434009552
0.5175883769989014,	0.23064327239990234
0.5146826505661011,	0.28163743019104004
0.5388920307159424,	0.2921637296676636
0.5206822752952576,	0.3061988353729248
0.5111526250839233,	0.32116958498954773
0.504197359085083,	0.31111112236976624
0.4968373775482178,	0.30315789580345154
0.49654921889305115,	0.2175438553094864
0.5571394562721252,	0.22245614230632782
0.5380139946937561,	0.23649123311042786
0.5145090818405151,	0.22830408811569214
0.5053841471672058,	0.28538012504577637
0.5144515037536621,	0.29426899552345276
0.5052537322044373,	0.29426899552345276
0.509976327419281,	0.24631579220294952
0.519005537033081,	0.22690057754516602
0.5017073154449463,	0.2640935778617859
0.5155611634254456,	0.22736841440200806
0.5142683982849121,	0.21029239892959595
0.5152986645698547,	0.30807018280029297
0.5320298671722412,	0.2949707508087158
0.521828830242157,	0.2121637463569641
0.5044036507606506,	0.20584794878959656
0.4066871106624603,	0.2334502935409546
0.5094900727272034,	0.23555555939674377
0.5234346985816956,	0.2832748591899872
0.4994588792324066,	0.2994152009487152
0.5197660326957703,	0.3012865483760834
0.5113086104393005,	0.30666667222976685
0.5360989570617676,	0.308304101228714
0.5170750617980957,	0.24350877106189728
0.530454695224762,	0.22736841440200806
0.5283191204071045,	0.23064327239990234
0.5376600623130798,	0.30198830366134644
0.5157669186592102,	0.3040935695171356
0.5321150422096252,	0.28608188033103943
0.5054197311401367,	0.28842106461524963
0.5088657140731812,	0.26245614886283875
0.5000782608985901,	0.22923976182937622
0.5138853192329407,	0.22175438702106476
0.5193182229995728,	0.19181287288665771
0.5220109820365906,	0.26783624291419983
0.5058178901672363,	0.28070175647735596
0.5201961994171143,	0.2980116903781891
0.5296987295150757,	0.32140350341796875
0.49975085258483887,	0.3239766061306
0.5206396579742432,	0.3064327538013458
0.5298510193824768,	0.238128662109375
0.5091708302497864,	0.25777778029441833
0.5321740508079529,	0.26479533314704895
0.5148888230323792,	0.2912280559539795
0.5258424282073975,	0.28608188033103943
0.5094432234764099,	0.2994152009487152
0.5094550848007202,	0.29894736409187317
0.49462708830833435,	0.2994152009487152
0.5136899352073669,	0.28397661447525024
0.5249530673027039,	0.28280702233314514
0.5237321257591248,	0.2900584936141968
0.4977124333381653,	0.28514620661735535
0.519132673740387,	0.27929824590682983
0.510094165802002,	0.2832748591899872
0.4905448853969574,	0.3097076117992401
0.502866268157959,	0.3291228115558624
0.5120697617530823,	0.32842105627059937
0.5063645839691162,	0.3188304007053375
0.48535439372062683,	0.24678362905979156
0.5022580623626709,	0.2198830395936966
0.5079381465911865,	0.2266666740179062
0.5129672884941101,	0.2472514659166336
0.4924849569797516,	0.30198830366134644
0.5014036297798157,	0.31906431913375854
0.5006586313247681,	0.3267836272716522
0.5023967027664185,	0.31345030665397644
0.5014705061912537,	0.2832748591899872
0.4999564290046692,	0.24444444477558136
0.5194903016090393,	0.253801167011261
0.4955257177352905,	0.324444442987442
0.5094985365867615,	0.34502923488616943
0.523063063621521,	0.34643274545669556
0.5061696767807007,	0.335906445980072
0.5230040550231934,	0.3335672616958618
0.5167721509933472,	0.32374268770217896
0.5287742018699646,	0.27017542719841003
0.5288479328155518,	0.28187134861946106
0.5121821761131287,	0.28654971718788147
0.5080387592315674,	0.3218713402748108
0.5183083415031433,	0.3199999928474426
0.4910202920436859,	0.3005847930908203
0.5225574970245361,	0.26385965943336487
0.5108312368392944,	0.2994152009487152
0.5062876343727112,	0.2582456171512604
0.5115348696708679,	0.22479532659053802
0.5247055888175964,	0.26385965943336487
0.518526017665863,	0.2900584936141968
0.5320630669593811,	0.28865498304367065
0.5116766095161438,	0.2923976480960846
0.5184707045555115,	0.30432748794555664
0.4992704689502716,	0.30339181423187256
0.5141094326972961,	0.2879532277584076
0.5013623833656311,	0.24771930277347565
0.5075979828834534,	0.27929824590682983
0.5178148150444031,	0.2722806930541992
0.49531543254852295,	0.28842106461524963
0.5081188082695007,	0.297309935092926
0.5225663185119629,	0.31438595056533813
0.49526214599609375,	0.26573100686073303
0.5139634609222412,	0.2449122816324234
0.5048491954803467,	0.27602338790893555
0.5177800059318542,	0.2888889014720917
0.4945376515388489,	0.2757894694805145
0.47875723242759705,	0.1293567270040512
0.5350978374481201,	0.09847953170537949
0.5537145733833313,	0.11391812562942505
0.5299062132835388,	0.2575438618659973
0.5067710280418396,	0.16140350699424744
0.5792275071144104,	0.16140350699424744
0.5526754856109619,	0.21567250788211823
0.533440113067627,	0.3038596510887146
0.5600613355636597,	0.2198830395936966
0.5340883731842041,	0.23298245668411255
0.5424505472183228,	0.32491227984428406
0.5346651673316956,	0.2526315748691559
0.5239251852035522,	0.19298245012760162
0.5180784463882446,	0.1747368425130844
0.5568358898162842,	0.22128655016422272
0.5078588128089905,	0.25473684072494507
0.5198939442634583,	0.18573099374771118
0.5423157811164856,	0.17964912950992584
0.5168924927711487,	0.2902924120426178
0.5306740403175354,	0.2617543935775757
0.5208553671836853,	0.18549707531929016
0.5457063317298889,	0.18058478832244873
0.5279552936553955,	0.23508772253990173
0.49055904150009155,	0.281403511762619
0.5445219874382019,	0.29076021909713745
0.5363679528236389,	0.2856140434741974
0.5325835347175598,	0.22362573444843292
0.5337654948234558,	0.20327486097812653
0.507672131061554,	0.183625727891922
0.5295194387435913,	0.18760234117507935
0.5381247997283936,	0.24093566834926605
0.5249925255775452,	0.27695906162261963
0.5209985971450806,	0.2785964906215668
0.5236003994941711,	0.2982456088066101
0.5168604850769043,	0.2755555510520935
0.5300450325012207,	0.25660818815231323
0.5213515162467957,	0.269473671913147
0.5135173797607422,	0.27625730633735657
0.5088871121406555,	0.2994152009487152
0.5205527544021606,	0.29777777194976807
0.5249171853065491,	0.2933333218097687
0.5088649988174438,	0.28163743019104004
0.516879141330719,	0.27695906162261963
0.5009061694145203,	0.2888889014720917
0.5138769745826721,	0.297076016664505
0.509091317653656,	0.2844444513320923
0.5308926105499268,	0.24982456862926483
0.5384038090705872,	0.2493567317724228
0.5201389789581299,	0.2563742697238922
0.5237795114517212,	0.2753216326236725
0.5190182328224182,	0.28654971718788147
0.5293350219726562,	0.2926315665245056
0.510576605796814,	0.27391812205314636
0.5125423073768616,	0.20467835664749146
0.5084782838821411,	0.19415204226970673
0.5332381725311279,	0.24304093420505524
0.4968990087509155,	0.24865497648715973
0.5183495283126831,	0.22643275558948517
0.5362540483474731,	0.29076021909713745
0.5161789059638977,	0.3221052587032318
0.5021329522132874,	0.3188304007053375
0.5260438323020935,	0.3017543852329254
0.4990916848182678,	0.21801169216632843
0.5302268862724304,	0.23321637511253357
0.5185722708702087,	0.2357894778251648
0.5208643078804016,	0.28538012504577637
0.518895149230957,	0.3218713402748108
0.49377089738845825,	0.3094736933708191
0.5001465678215027,	0.2877193093299866
0.5178534984588623,	0.238128662109375
0.48977869749069214,	0.20233918726444244
0.47640740871429443,	0.20374268293380737
0.504960834980011,	0.26035088300704956
0.4981434643268585,	0.308304101228714
0.49599212408065796,	0.3199999928474426
0.5099577903747559,	0.3061988353729248
0.5034579634666443,	0.2891228199005127
0.5182718634605408,	0.22643275558948517
0.5210360884666443,	0.21590642631053925
0.4936944544315338,	0.2481871396303177
0.5113244652748108,	0.26690059900283813
0.515250563621521,	0.24116958677768707
0.49413612484931946,	0.26690059900283813
0.5007376074790955,	0.3309941589832306
0.49422943592071533,	0.3330994248390198
0.557772696018219,	0.32116958498954773
0.5083010196685791,	0.3036257326602936
0.4903322756290436,	0.3277193009853363
0.5220053195953369,	0.33941519260406494
0.5420583486557007,	0.3319298326969147
0.5046947002410889,	0.24280701577663422
0.5034347176551819,	0.22643275558948517
0.5494409203529358,	0.22830408811569214
0.5140865445137024,	0.33403509855270386
0.5153324604034424,	0.34736841917037964
0.5330349802970886,	0.35204678773880005
0.5364165306091309,	0.34760233759880066
0.5207969546318054,	0.26152047514915466
0.5091096758842468,	0.2437426894903183
0.5287105441093445,	0.2390643209218979
0.5251519680023193,	0.22362573444843292
0.5314998626708984,	0.3052631616592407
0.49187347292900085,	0.3174268901348114
0.5338753461837769,	0.31555554270744324
0.5258100628852844,	0.28280702233314514
0.5218743085861206,	0.19578947126865387
0.5018205046653748,	0.20421051979064941
0.5055624842643738,	0.210760235786438
0.5170919895172119,	0.2743859589099884
0.5136535167694092,	0.32491227984428406
0.5333371758460999,	0.2923976480960846
0.4995546042919159,	0.25356724858283997
0.5459332466125488,	0.19672514498233795
0.5195043683052063,	0.20959064364433289
0.5236409902572632,	0.2605848014354706
0.5165998935699463,	0.308304101228714
0.5265165567398071,	0.3377777636051178
0.527911365032196,	0.3335672616958618
0.5157411694526672,	0.3012865483760834
0.5173059105873108,	0.2254970818758011
0.5170329213142395,	0.22385965287685394
0.5120874047279358,	0.23649123311042786
