Number of classes: 2
Elapsed time: 0:05:01.869298
Mini-batch size: 400
Number of epochs: 152
Learning rate: 0.01
Subset: medium
------------------------------------
Testing accuracy: 0.8106383085250854
Training accuracy: 0.8142366409301758
------------------------------------
cost history,	validation history
0.15342073142528534,	0.7763713002204895
0.6704278588294983,	0.7742615938186646
0.5326148271560669,	0.7763713002204895
0.6759757995605469,	0.7763713002204895
0.6594337224960327,	0.7763713002204895
0.575160801410675,	0.7784810066223145
0.6425229907035828,	0.7784810066223145
0.6176402568817139,	0.7784810066223145
0.5883195996284485,	0.7784810066223145
0.30651554465293884,	0.7827004194259644
0.6488958597183228,	0.7827004194259644
0.5534318089485168,	0.7827004194259644
0.6556463837623596,	0.7827004194259644
0.6462296843528748,	0.7827004194259644
0.608446478843689,	0.7827004194259644
0.6662251353263855,	0.7827004194259644
0.5170074701309204,	0.7827004194259644
0.5667197704315186,	0.7827004194259644
0.6497003436088562,	0.7869198322296143
0.5797375440597534,	0.7911392450332642
0.7038451433181763,	0.7932489514350891
0.6011605262756348,	0.7932489514350891
0.6967166662216187,	0.7932489514350891
0.6178321242332458,	0.7932489514350891
0.6660591959953308,	0.7932489514350891
0.6068606376647949,	0.7932489514350891
0.5812145471572876,	0.7932489514350891
1.7862426042556763,	0.7932489514350891
0.6555503606796265,	0.7911392450332642
0.5783510208129883,	0.7827004194259644
0.5846596360206604,	0.7805907130241394
0.5805265307426453,	0.7784810066223145
0.6617222428321838,	0.7784810066223145
0.5710287690162659,	0.7763713002204895
0.6113507151603699,	0.7742615938186646
0.7118725776672363,	0.7700421810150146
0.940636157989502,	0.7700421810150146
0.6508127450942993,	0.7658227682113647
0.6561935544013977,	0.7637130618095398
0.6001813411712646,	0.7616033554077148
0.6525253057479858,	0.7616033554077148
0.6320773363113403,	0.7616033554077148
0.6503571271896362,	0.7616033554077148
0.6135655045509338,	0.7616033554077148
0.6217712163925171,	0.7616033554077148
1.1596183776855469,	0.7616033554077148
0.5957390069961548,	0.7616033554077148
0.6147141456604004,	0.7616033554077148
0.6702357530593872,	0.7616033554077148
0.550492525100708,	0.7616033554077148
0.670289158821106,	0.7616033554077148
0.5683240294456482,	0.7658227682113647
0.6341712474822998,	0.7679324746131897
0.5974343419075012,	0.7679324746131897
0.32372763752937317,	0.7679324746131897
0.5761985778808594,	0.7679324746131897
0.6440669894218445,	0.7700421810150146
0.6817749738693237,	0.7721518874168396
0.6346551775932312,	0.7742615938186646
0.6439762711524963,	0.7742615938186646
0.5681615471839905,	0.7763713002204895
0.5672568082809448,	0.7784810066223145
0.4937230944633484,	0.7784810066223145
0.912818193435669,	0.7784810066223145
0.5748212933540344,	0.7763713002204895
0.531222939491272,	0.7763713002204895
0.6163158416748047,	0.7742615938186646
0.6667810678482056,	0.7742615938186646
0.5300227999687195,	0.7742615938186646
0.6201090812683105,	0.7742615938186646
0.5816248655319214,	0.7721518874168396
0.6689333915710449,	0.7721518874168396
1.3589200973510742,	0.7679324746131897
0.6775094866752625,	0.7679324746131897
0.5697473883628845,	0.7637130618095398
0.6018644571304321,	0.7594936490058899
0.5646102428436279,	0.7594936490058899
0.5612106919288635,	0.7594936490058899
0.583218514919281,	0.7594936490058899
0.5635553002357483,	0.7594936490058899
0.592937707901001,	0.7594936490058899
0.5255927443504333,	0.7594936490058899
0.6096367239952087,	0.7594936490058899
0.675824761390686,	0.7594936490058899
0.5485449433326721,	0.7594936490058899
0.5362263321876526,	0.7594936490058899
0.6431964039802551,	0.7594936490058899
0.6049158573150635,	0.7594936490058899
0.5600255727767944,	0.7594936490058899
0.6263116598129272,	0.7594936490058899
0.8555678725242615,	0.7679324746131897
0.5731589794158936,	0.7679324746131897
0.627078652381897,	0.7700421810150146
0.6567074656486511,	0.7742615938186646
0.6346681118011475,	0.7742615938186646
0.5601398944854736,	0.7742615938186646
0.5713112950325012,	0.7784810066223145
0.5686607956886292,	0.7784810066223145
0.5903259515762329,	0.7784810066223145
0.14988447725772858,	0.7805907130241394
0.69378662109375,	0.7848101258277893
0.5598509907722473,	0.7848101258277893
0.6657541394233704,	0.7848101258277893
0.5324496030807495,	0.7848101258277893
0.5586358904838562,	0.7869198322296143
0.5718944668769836,	0.7890295386314392
0.6054569482803345,	0.7890295386314392
0.6455064415931702,	0.7869198322296143
1.16653573513031,	0.7848101258277893
0.6107895374298096,	0.7848101258277893
0.5949695706367493,	0.7784810066223145
0.5716283917427063,	0.7784810066223145
0.5656981468200684,	0.7784810066223145
0.5386689901351929,	0.7784810066223145
0.5578972101211548,	0.7742615938186646
0.6574636697769165,	0.7721518874168396
0.5587022304534912,	0.7721518874168396
0.7237216830253601,	0.7721518874168396
0.5969705581665039,	0.7721518874168396
0.6227815747261047,	0.7721518874168396
0.6033279299736023,	0.7700421810150146
0.5758371949195862,	0.7700421810150146
0.5870838761329651,	0.7679324746131897
0.5981417894363403,	0.7658227682113647
0.5811637043952942,	0.7658227682113647
0.5452194213867188,	0.7658227682113647
1.5290607213974,	0.7679324746131897
0.6072704792022705,	0.7679324746131897
0.5607720017433167,	0.7679324746131897
0.6233505010604858,	0.7679324746131897
0.5933173894882202,	0.7679324746131897
0.609672486782074,	0.7679324746131897
0.5902040600776672,	0.7679324746131897
0.5942295789718628,	0.7679324746131897
0.5575311183929443,	0.7700421810150146
0.34253647923469543,	0.7700421810150146
0.5672029852867126,	0.7700421810150146
0.6151301860809326,	0.7700421810150146
0.5497523546218872,	0.7700421810150146
0.6019454002380371,	0.7700421810150146
0.5278705358505249,	0.7721518874168396
0.6946132183074951,	0.7721518874168396
0.5560390949249268,	0.7721518874168396
0.5925230979919434,	0.7721518874168396
0.2350841909646988,	0.7700421810150146
0.6692614555358887,	0.7700421810150146
0.5337284803390503,	0.7700421810150146
0.5322429537773132,	0.7700421810150146
0.5962105393409729,	0.7700421810150146
0.6628047227859497,	0.7658227682113647
0.5639883279800415,	0.7658227682113647
0.543921947479248,	0.7658227682113647
0.5938074588775635,	0.7637130618095398
0.3476381003856659,	0.7658227682113647
0.5118612051010132,	0.7658227682113647
0.6655136346817017,	0.7658227682113647
0.6419511437416077,	0.7658227682113647
0.563549280166626,	0.7679324746131897
0.5921706557273865,	0.7679324746131897
0.5802408456802368,	0.7679324746131897
0.5252679586410522,	0.7700421810150146
0.544899582862854,	0.7700421810150146
0.25077763199806213,	0.7700421810150146
0.6178270578384399,	0.7700421810150146
0.5740506649017334,	0.7700421810150146
0.5684511661529541,	0.7700421810150146
0.5607569217681885,	0.7700421810150146
0.6111879348754883,	0.7700421810150146
0.5193842053413391,	0.7721518874168396
0.5900209546089172,	0.7700421810150146
0.5870010852813721,	0.7700421810150146
0.6624516248703003,	0.7700421810150146
0.5898138284683228,	0.7700421810150146
0.570120096206665,	0.7679324746131897
0.5390207171440125,	0.7679324746131897
0.5562710762023926,	0.7679324746131897
0.6417157053947449,	0.7679324746131897
0.6041662693023682,	0.7679324746131897
0.584475576877594,	0.7679324746131897
0.5315766334533691,	0.7679324746131897
0.4919307231903076,	0.7679324746131897
0.6322025060653687,	0.7658227682113647
0.5176227688789368,	0.7637130618095398
0.5891770124435425,	0.7616033554077148
0.6254018545150757,	0.7616033554077148
0.5870799422264099,	0.7616033554077148
0.5691162347793579,	0.7573839426040649
0.5283586978912354,	0.75527423620224
0.6091768741607666,	0.75527423620224
0.31640926003456116,	0.75527423620224
0.6267921328544617,	0.75527423620224
0.6444169878959656,	0.75527423620224
0.6158890724182129,	0.75527423620224
0.5219467878341675,	0.7594936490058899
0.5527455806732178,	0.7616033554077148
0.580263078212738,	0.7616033554077148
0.5058656334877014,	0.7616033554077148
0.5440415740013123,	0.7616033554077148
0.04171261191368103,	0.7616033554077148
0.6042452454566956,	0.7616033554077148
0.5603876113891602,	0.7637130618095398
0.6116979122161865,	0.7637130618095398
0.6371930837631226,	0.7637130618095398
0.5143460035324097,	0.7637130618095398
0.548052191734314,	0.7658227682113647
0.564944863319397,	0.7658227682113647
0.6022112965583801,	0.7658227682113647
2.089243173599243,	0.7637130618095398
0.5872448682785034,	0.7616033554077148
0.5226913094520569,	0.7616033554077148
0.5292890667915344,	0.7573839426040649
0.5107988119125366,	0.7573839426040649
0.5510311722755432,	0.7573839426040649
0.5558116436004639,	0.75527423620224
0.5985540747642517,	0.7573839426040649
0.5946542620658875,	0.7573839426040649
0.2504598796367645,	0.7573839426040649
0.5296809673309326,	0.7573839426040649
0.5810542106628418,	0.7594936490058899
0.5710345506668091,	0.7594936490058899
0.6293683648109436,	0.7573839426040649
0.5467168092727661,	0.7573839426040649
0.5105177164077759,	0.7594936490058899
0.526984453201294,	0.7616033554077148
0.5336127877235413,	0.7616033554077148
1.4636231660842896,	0.7594936490058899
0.5418358445167542,	0.7594936490058899
0.5437052845954895,	0.7594936490058899
0.5481611490249634,	0.7616033554077148
0.5778253078460693,	0.7616033554077148
0.588165283203125,	0.7616033554077148
0.5937591195106506,	0.7616033554077148
0.5750539898872375,	0.7616033554077148
0.529893696308136,	0.7616033554077148
0.39553937315940857,	0.7616033554077148
0.5316852927207947,	0.7637130618095398
0.5529353618621826,	0.7658227682113647
0.5752991437911987,	0.7658227682113647
0.5047216415405273,	0.7658227682113647
0.5837337970733643,	0.7658227682113647
0.5824140906333923,	0.7658227682113647
0.6040359139442444,	0.7658227682113647
0.550731360912323,	0.7679324746131897
0.09930210560560226,	0.7679324746131897
0.5397706031799316,	0.7679324746131897
0.5677101016044617,	0.7700421810150146
0.6152634620666504,	0.7700421810150146
0.5607447028160095,	0.7700421810150146
0.43752583861351013,	0.7700421810150146
0.6570867896080017,	0.7700421810150146
0.5369330048561096,	0.7700421810150146
0.5910961627960205,	0.7700421810150146
0.9163396954536438,	0.7700421810150146
0.5702946186065674,	0.7700421810150146
0.6439138650894165,	0.7679324746131897
0.5260544419288635,	0.7658227682113647
0.5688926577568054,	0.7658227682113647
0.5726590156555176,	0.7679324746131897
0.5430798530578613,	0.7679324746131897
0.5669018030166626,	0.7679324746131897
0.5633416771888733,	0.7700421810150146
0.18503069877624512,	0.7679324746131897
0.5309357643127441,	0.7679324746131897
0.5469290018081665,	0.7679324746131897
0.6443698406219482,	0.7658227682113647
0.5220128297805786,	0.7658227682113647
0.5395311117172241,	0.7658227682113647
0.5942457914352417,	0.7637130618095398
0.543241024017334,	0.7637130618095398
0.5626159906387329,	0.7637130618095398
0.9823052287101746,	0.7616033554077148
0.5737215280532837,	0.7616033554077148
0.5963126420974731,	0.7616033554077148
0.5765990614891052,	0.7594936490058899
0.5745255351066589,	0.7594936490058899
0.45895716547966003,	0.7594936490058899
0.5862140655517578,	0.7594936490058899
0.5748918056488037,	0.7594936490058899
0.5093960165977478,	0.7594936490058899
0.3150801360607147,	0.7594936490058899
0.5814760327339172,	0.7616033554077148
0.5279277563095093,	0.7616033554077148
0.5483171343803406,	0.7616033554077148
0.5339053869247437,	0.7637130618095398
0.5342625975608826,	0.7637130618095398
0.49819663166999817,	0.7637130618095398
0.5781650543212891,	0.7637130618095398
0.5482131838798523,	0.7637130618095398
0.23554491996765137,	0.7616033554077148
0.5408938527107239,	0.7658227682113647
0.5294362902641296,	0.7658227682113647
0.5682775378227234,	0.7658227682113647
0.48912861943244934,	0.7679324746131897
0.5625752806663513,	0.7658227682113647
0.6082610487937927,	0.7658227682113647
0.5418469905853271,	0.7658227682113647
0.5483121275901794,	0.7658227682113647
0.9069449305534363,	0.7700421810150146
0.45021775364875793,	0.7700421810150146
0.5525743365287781,	0.7700421810150146
0.5554989576339722,	0.7700421810150146
0.5426239967346191,	0.7700421810150146
0.5357134938240051,	0.7721518874168396
0.5822691917419434,	0.7742615938186646
0.6125627756118774,	0.7742615938186646
0.5228155255317688,	0.7721518874168396
1.2611414194107056,	0.7721518874168396
0.5309959650039673,	0.7742615938186646
0.5807892084121704,	0.7679324746131897
0.5252980589866638,	0.7679324746131897
0.593045175075531,	0.7679324746131897
0.5250794887542725,	0.7679324746131897
0.526472806930542,	0.7679324746131897
0.5723651051521301,	0.7658227682113647
0.4615733325481415,	0.7658227682113647
0.4168989658355713,	0.7658227682113647
0.5632007718086243,	0.7658227682113647
0.5680174827575684,	0.7679324746131897
0.5147393345832825,	0.7616033554077148
0.5689125657081604,	0.7594936490058899
0.5486109256744385,	0.7573839426040649
0.522829532623291,	0.7573839426040649
0.5578706860542297,	0.7594936490058899
0.5839687585830688,	0.7573839426040649
0.09363841265439987,	0.75527423620224
0.563989520072937,	0.75527423620224
0.568188488483429,	0.75527423620224
0.47332069277763367,	0.7573839426040649
0.5835133194923401,	0.7594936490058899
0.48856353759765625,	0.7616033554077148
0.5784381031990051,	0.7637130618095398
0.531005859375,	0.7637130618095398
0.6056679487228394,	0.7658227682113647
0.10188078880310059,	0.7658227682113647
0.5707568526268005,	0.7679324746131897
0.5195945501327515,	0.7679324746131897
0.5353952050209045,	0.7658227682113647
0.5525505542755127,	0.7658227682113647
0.5759756565093994,	0.7658227682113647
0.5661032199859619,	0.7658227682113647
0.5506923794746399,	0.7658227682113647
0.5356212854385376,	0.7658227682113647
1.5417613983154297,	0.7658227682113647
0.5313137173652649,	0.7658227682113647
0.5776988863945007,	0.7658227682113647
0.551856517791748,	0.7658227682113647
0.5376496315002441,	0.7658227682113647
0.5517606139183044,	0.7658227682113647
0.5816274881362915,	0.7658227682113647
0.5722950100898743,	0.7658227682113647
0.5535153746604919,	0.7658227682113647
0.3257792294025421,	0.7658227682113647
0.5161364078521729,	0.7658227682113647
0.5364527702331543,	0.7658227682113647
0.5227581858634949,	0.7658227682113647
0.5389640927314758,	0.7658227682113647
0.5364813208580017,	0.7658227682113647
0.5524562001228333,	0.7679324746131897
0.48940208554267883,	0.7679324746131897
0.5602425932884216,	0.7679324746131897
0.3782247304916382,	0.7700421810150146
0.5276985764503479,	0.7700421810150146
0.5452355742454529,	0.7700421810150146
0.5777525901794434,	0.7721518874168396
0.5408652424812317,	0.7721518874168396
0.511978268623352,	0.7721518874168396
0.5717853903770447,	0.7721518874168396
0.5281426906585693,	0.7721518874168396
0.49823158979415894,	0.7721518874168396
0.9945411682128906,	0.7721518874168396
0.5502544641494751,	0.7721518874168396
0.5310336947441101,	0.7721518874168396
0.5390400886535645,	0.7721518874168396
0.5466867685317993,	0.7700421810150146
0.5130212903022766,	0.7700421810150146
0.5616700053215027,	0.7679324746131897
0.5809689164161682,	0.7679324746131897
0.5441032648086548,	0.7679324746131897
0.2360844612121582,	0.7679324746131897
0.5052642226219177,	0.7679324746131897
0.5323448181152344,	0.7679324746131897
0.5439379215240479,	0.7679324746131897
0.5176980495452881,	0.7679324746131897
0.5540136694908142,	0.7679324746131897
0.5699407458305359,	0.7679324746131897
0.5669917464256287,	0.7679324746131897
0.578508734703064,	0.7679324746131897
0.3795110881328583,	0.7679324746131897
0.5230318307876587,	0.7679324746131897
0.5828851461410522,	0.7679324746131897
0.48316529393196106,	0.7679324746131897
0.5107325911521912,	0.7679324746131897
0.5197264552116394,	0.7679324746131897
0.5489017367362976,	0.7679324746131897
0.49375614523887634,	0.7679324746131897
0.577211856842041,	0.7679324746131897
1.1336036920547485,	0.7700421810150146
0.5651054382324219,	0.7700421810150146
0.500591516494751,	0.7721518874168396
0.5131913423538208,	0.7721518874168396
0.552882969379425,	0.7721518874168396
0.5470625162124634,	0.7721518874168396
0.5279260873794556,	0.7721518874168396
0.5060665011405945,	0.7721518874168396
0.4769374132156372,	0.7700421810150146
0.1888393610715866,	0.7679324746131897
0.46240946650505066,	0.7679324746131897
0.5458401441574097,	0.7679324746131897
0.583749532699585,	0.7679324746131897
0.523685097694397,	0.7679324746131897
0.5348280668258667,	0.7658227682113647
0.5187644362449646,	0.7658227682113647
0.5754395723342896,	0.7658227682113647
0.5049479007720947,	0.7658227682113647
0.27101463079452515,	0.7658227682113647
0.5383453369140625,	0.7700421810150146
0.5517709851264954,	0.7721518874168396
0.49048247933387756,	0.7700421810150146
0.5270991325378418,	0.7700421810150146
0.5073182582855225,	0.7700421810150146
0.49345794320106506,	0.7700421810150146
0.5707993507385254,	0.7700421810150146
0.573582112789154,	0.7721518874168396
0.19697736203670502,	0.7700421810150146
0.5566489696502686,	0.7700421810150146
0.4798230826854706,	0.7700421810150146
0.5094940662384033,	0.7700421810150146
0.56304532289505,	0.7700421810150146
0.49998748302459717,	0.7700421810150146
0.5871860980987549,	0.7700421810150146
0.531495988368988,	0.7700421810150146
0.5334575772285461,	0.7679324746131897
0.16478992998600006,	0.7679324746131897
0.5552046298980713,	0.7679324746131897
0.5382895469665527,	0.7679324746131897
0.5325572490692139,	0.7679324746131897
0.49709683656692505,	0.7679324746131897
0.5251525044441223,	0.7700421810150146
0.5135432481765747,	0.7700421810150146
0.577627420425415,	0.7700421810150146
0.5461286306381226,	0.7700421810150146
0.13314366340637207,	0.7700421810150146
0.5362290740013123,	0.7700421810150146
0.5805830955505371,	0.7700421810150146
0.5735718011856079,	0.7679324746131897
0.39764195680618286,	0.7679324746131897
0.5546001195907593,	0.7679324746131897
0.5398209095001221,	0.7679324746131897
0.5113334655761719,	0.7679324746131897
0.5083798170089722,	0.7679324746131897
0.23368579149246216,	0.7679324746131897
0.514769971370697,	0.7679324746131897
0.5239550471305847,	0.7679324746131897
0.5324704051017761,	0.7679324746131897
0.5443030595779419,	0.7679324746131897
0.5295930504798889,	0.7679324746131897
0.5082460641860962,	0.7679324746131897
0.5772636532783508,	0.7679324746131897
0.49493902921676636,	0.7700421810150146
0.2985988259315491,	0.7700421810150146
0.5173882842063904,	0.7700421810150146
0.5626021027565002,	0.7700421810150146
0.4823985993862152,	0.7700421810150146
0.5939684510231018,	0.7700421810150146
0.5369651317596436,	0.7721518874168396
0.5189250111579895,	0.7721518874168396
0.4615476131439209,	0.7721518874168396
0.5531032681465149,	0.7721518874168396
0.19121403992176056,	0.7721518874168396
0.5088151693344116,	0.7700421810150146
0.5335609912872314,	0.7700421810150146
0.5366942286491394,	0.7700421810150146
0.48115426301956177,	0.7700421810150146
0.5014013051986694,	0.7700421810150146
0.5227401256561279,	0.7700421810150146
0.5324069261550903,	0.7700421810150146
0.5246365666389465,	0.7700421810150146
1.179059624671936,	0.7700421810150146
0.5128018856048584,	0.7700421810150146
0.5377451777458191,	0.7679324746131897
0.5227317214012146,	0.7658227682113647
0.5067551136016846,	0.7658227682113647
0.5241356492042542,	0.7658227682113647
0.514087975025177,	0.7679324746131897
0.5290417671203613,	0.7679324746131897
0.5823474526405334,	0.7679324746131897
0.4631812274456024,	0.7679324746131897
0.504199206829071,	0.7679324746131897
0.478186696767807,	0.7679324746131897
0.5121384263038635,	0.7679324746131897
0.5292230844497681,	0.7679324746131897
0.5107401013374329,	0.7679324746131897
0.5216003656387329,	0.7679324746131897
0.5509176850318909,	0.7679324746131897
0.5193818807601929,	0.7679324746131897
0.17709295451641083,	0.7679324746131897
0.5176985859870911,	0.7679324746131897
0.5048460960388184,	0.7658227682113647
0.5329033732414246,	0.7658227682113647
0.48953667283058167,	0.7658227682113647
0.4915546476840973,	0.7658227682113647
0.5277568697929382,	0.7658227682113647
0.578856348991394,	0.7658227682113647
0.4994746446609497,	0.7658227682113647
0.5282111763954163,	0.7679324746131897
0.4126611053943634,	0.7679324746131897
0.5868462920188904,	0.7679324746131897
0.5202005505561829,	0.7679324746131897
0.5215502381324768,	0.7658227682113647
0.5740572810173035,	0.7658227682113647
0.4626924991607666,	0.7658227682113647
0.5214571952819824,	0.7658227682113647
0.5303674936294556,	0.7658227682113647
1.000808596611023,	0.7658227682113647
0.5575717091560364,	0.7658227682113647
0.4471251964569092,	0.7658227682113647
0.5348430275917053,	0.7679324746131897
0.5283417701721191,	0.7679324746131897
0.5025432109832764,	0.7679324746131897
0.5519044399261475,	0.7700421810150146
0.5041295886039734,	0.7700421810150146
0.4230937063694,	0.7679324746131897
1.047674536705017,	0.7679324746131897
0.466492623090744,	0.7658227682113647
0.521371066570282,	0.7679324746131897
0.46278586983680725,	0.7679324746131897
0.5906258821487427,	0.7679324746131897
0.5193334817886353,	0.7700421810150146
0.5560495853424072,	0.7700421810150146
0.5969362258911133,	0.7721518874168396
0.524718701839447,	0.7721518874168396
0.07812236249446869,	0.7721518874168396
0.5350698232650757,	0.7721518874168396
0.4502254128456116,	0.7721518874168396
0.5331794619560242,	0.7721518874168396
0.5012922883033752,	0.7721518874168396
0.537254273891449,	0.7721518874168396
0.5759615302085876,	0.7721518874168396
0.4334695339202881,	0.7700421810150146
0.4846952557563782,	0.7700421810150146
0.5740808844566345,	0.7721518874168396
0.5757800936698914,	0.7721518874168396
0.5588111281394958,	0.7742615938186646
0.6050722599029541,	0.7742615938186646
0.47238579392433167,	0.7742615938186646
0.4950645864009857,	0.7763713002204895
0.5064353346824646,	0.7763713002204895
0.4764691889286041,	0.7742615938186646
0.44893357157707214,	0.7763713002204895
0.1503758579492569,	0.7742615938186646
0.5043765902519226,	0.7721518874168396
0.4905715584754944,	0.7721518874168396
0.49231716990470886,	0.7679324746131897
0.5293189883232117,	0.7679324746131897
0.47636595368385315,	0.7679324746131897
0.5502016544342041,	0.7679324746131897
0.4840172827243805,	0.7679324746131897
0.5564901828765869,	0.7679324746131897
0.16246862709522247,	0.7679324746131897
0.5162952542304993,	0.7658227682113647
0.5546436905860901,	0.7658227682113647
0.49402114748954773,	0.7658227682113647
0.5281850695610046,	0.7658227682113647
0.4827119708061218,	0.7658227682113647
0.534089982509613,	0.7658227682113647
0.5137587189674377,	0.7679324746131897
0.5190088748931885,	0.7679324746131897
0.09590664505958557,	0.7679324746131897
0.534694492816925,	0.7679324746131897
0.5516682267189026,	0.7679324746131897
0.5138769745826721,	0.7679324746131897
0.5681877732276917,	0.7679324746131897
0.459943950176239,	0.7679324746131897
0.509764552116394,	0.7679324746131897
0.471901535987854,	0.7679324746131897
0.5278991460800171,	0.7679324746131897
0.14029383659362793,	0.7679324746131897
0.47286301851272583,	0.7679324746131897
0.5634250640869141,	0.7679324746131897
0.4534244239330292,	0.7679324746131897
0.5079445242881775,	0.7679324746131897
0.48211371898651123,	0.7679324746131897
0.515105128288269,	0.7679324746131897
0.549224853515625,	0.7679324746131897
0.5315887928009033,	0.7679324746131897
0.18248499929904938,	0.7679324746131897
0.43505051732063293,	0.7679324746131897
0.4923931956291199,	0.7679324746131897
0.5395961403846741,	0.7679324746131897
0.4794585704803467,	0.7679324746131897
0.5642801523208618,	0.7679324746131897
0.47047924995422363,	0.7679324746131897
0.5674742460250854,	0.7700421810150146
0.5300214886665344,	0.7700421810150146
