Number of classes: 2
Elapsed time: 0:05:00.123333
Mini-batch size: 400
Number of epochs: 514
Learning rate: 0.01
Subset: small
------------------------------------
Testing accuracy: 0.5773809552192688
Training accuracy: 0.7104347944259644
------------------------------------
cost history,	validation history
0.6470949053764343,	0.5477706789970398
0.6934105753898621,	0.5477706789970398
0.6781947016716003,	0.5541401505470276
0.6684281229972839,	0.5477706789970398
0.6965649127960205,	0.5605095624923706
0.7137289643287659,	0.5668789744377136
0.7110652327537537,	0.5668789744377136
0.6591739058494568,	0.5668789744377136
0.6937181949615479,	0.5668789744377136
0.6703957319259644,	0.5541401505470276
0.6928310394287109,	0.5477706789970398
0.6943908929824829,	0.5477706789970398
0.6755394339561462,	0.5414012670516968
0.7057027220726013,	0.5414012670516968
0.6909017562866211,	0.5414012670516968
0.6733074188232422,	0.5414012670516968
0.6946759223937988,	0.5414012670516968
0.6999081373214722,	0.5350318551063538
0.6630007028579712,	0.5286624431610107
0.6928739547729492,	0.5350318551063538
0.6959913969039917,	0.5350318551063538
0.6539366841316223,	0.5286624431610107
0.6552538871765137,	0.5414012670516968
0.6817957758903503,	0.5541401505470276
0.6392276287078857,	0.5541401505470276
0.654358983039856,	0.5668789744377136
0.68431156873703,	0.5668789744377136
0.663792073726654,	0.5796178579330444
0.6770209670066833,	0.5923566818237305
0.6340158581733704,	0.5859872698783875
0.5952211022377014,	0.5923566818237305
0.6886312961578369,	0.5987260937690735
0.684229850769043,	0.5987260937690735
0.6630415916442871,	0.5923566818237305
0.6626201272010803,	0.5923566818237305
0.6317098140716553,	0.5987260937690735
0.6352582573890686,	0.5923566818237305
0.6488828063011169,	0.5796178579330444
0.6056503653526306,	0.5732483863830566
0.6409474015235901,	0.5668789744377136
0.6842263340950012,	0.5668789744377136
0.634945809841156,	0.5668789744377136
0.6196496486663818,	0.5668789744377136
0.6459893584251404,	0.5796178579330444
0.6999595165252686,	0.5859872698783875
0.6574245095252991,	0.5923566818237305
0.622080385684967,	0.5923566818237305
0.6494841575622559,	0.5923566818237305
0.6191308498382568,	0.5859872698783875
0.6208376288414001,	0.5987260937690735
0.6542211174964905,	0.5987260937690735
0.6103149652481079,	0.5987260937690735
0.6357225775718689,	0.5859872698783875
0.6706957817077637,	0.5859872698783875
0.5862916111946106,	0.5923566818237305
0.6177846193313599,	0.5923566818237305
0.6372041702270508,	0.5859872698783875
0.6185204386711121,	0.5923566818237305
0.6398802399635315,	0.5859872698783875
0.6151868104934692,	0.5859872698783875
0.6160946488380432,	0.5859872698783875
0.6797761917114258,	0.5859872698783875
0.575678288936615,	0.5859872698783875
0.6534099578857422,	0.5859872698783875
0.6120328307151794,	0.5923566818237305
0.6284146904945374,	0.5859872698783875
0.5609517693519592,	0.5859872698783875
0.6179838180541992,	0.5923566818237305
0.6046611666679382,	0.5923566818237305
0.6407254934310913,	0.5859872698783875
0.6016414761543274,	0.5859872698783875
0.6369675993919373,	0.5796178579330444
0.585822343826294,	0.5796178579330444
0.6307337284088135,	0.5796178579330444
0.6344605088233948,	0.5796178579330444
0.5972926020622253,	0.5796178579330444
0.5990884900093079,	0.5668789744377136
0.5826717019081116,	0.5541401505470276
0.6055207252502441,	0.5477706789970398
0.5987716913223267,	0.5477706789970398
0.5996668934822083,	0.5477706789970398
0.549588143825531,	0.5286624431610107
0.5888600945472717,	0.5286624431610107
0.6354496479034424,	0.5350318551063538
0.6084315180778503,	0.5414012670516968
0.5986137986183167,	0.5414012670516968
0.6000198125839233,	0.5414012670516968
0.5859407186508179,	0.5414012670516968
0.5957183241844177,	0.5350318551063538
0.5845259428024292,	0.5414012670516968
0.6229447722434998,	0.5414012670516968
0.6060470342636108,	0.5477706789970398
0.6036800742149353,	0.5605095624923706
0.6070301532745361,	0.5605095624923706
0.557299017906189,	0.5605095624923706
0.6343929171562195,	0.5605095624923706
0.6109086871147156,	0.5668789744377136
0.5738939642906189,	0.5541401505470276
0.5827348232269287,	0.5605095624923706
0.5676017999649048,	0.5605095624923706
0.5700854659080505,	0.5541401505470276
0.5906684994697571,	0.5605095624923706
0.5875402092933655,	0.5541401505470276
0.5682179927825928,	0.5605095624923706
0.5974836349487305,	0.5477706789970398
0.5789806842803955,	0.5477706789970398
0.5932072997093201,	0.5605095624923706
0.572587788105011,	0.5541401505470276
0.607677698135376,	0.5541401505470276
0.5801690220832825,	0.5541401505470276
0.5644257068634033,	0.5541401505470276
0.5915130376815796,	0.5477706789970398
0.5624697208404541,	0.5541401505470276
0.584118664264679,	0.5477706789970398
0.6084240674972534,	0.5477706789970398
0.5698937177658081,	0.5477706789970398
0.5341364741325378,	0.5477706789970398
0.5735039710998535,	0.5414012670516968
0.5822880864143372,	0.5350318551063538
0.5665794014930725,	0.5414012670516968
0.5564504265785217,	0.5414012670516968
0.5879133939743042,	0.5414012670516968
0.6096933484077454,	0.5477706789970398
0.5579623579978943,	0.5541401505470276
0.5631440877914429,	0.5605095624923706
0.6150183081626892,	0.5668789744377136
0.5796934962272644,	0.5668789744377136
0.5428340435028076,	0.5668789744377136
0.5156627297401428,	0.5668789744377136
0.5556387305259705,	0.5668789744377136
0.600632905960083,	0.5732483863830566
0.5986331105232239,	0.5859872698783875
0.5545803904533386,	0.5859872698783875
0.54764324426651,	0.5859872698783875
0.5933374762535095,	0.5859872698783875
0.6038337349891663,	0.5732483863830566
0.5393168330192566,	0.5732483863830566
0.5616683959960938,	0.5732483863830566
0.5892636179924011,	0.5732483863830566
0.5656943321228027,	0.5732483863830566
0.5435779690742493,	0.5541401505470276
0.5622162222862244,	0.5541401505470276
0.5803905725479126,	0.5541401505470276
0.5778183341026306,	0.5414012670516968
0.5446864366531372,	0.5286624431610107
0.566432774066925,	0.5286624431610107
0.5599943995475769,	0.5286624431610107
0.5703473091125488,	0.5286624431610107
0.5782511830329895,	0.5286624431610107
0.5570529699325562,	0.5286624431610107
0.5510629415512085,	0.522292971611023
0.5520976185798645,	0.522292971611023
0.5737761855125427,	0.5350318551063538
0.5699470043182373,	0.5350318551063538
0.5465742349624634,	0.5477706789970398
0.5373436808586121,	0.5414012670516968
0.5841004252433777,	0.5541401505470276
0.5365474224090576,	0.5541401505470276
0.5445685982704163,	0.5605095624923706
0.5689846873283386,	0.5668789744377136
0.5611785054206848,	0.5668789744377136
0.5286352038383484,	0.5668789744377136
0.5285313129425049,	0.5668789744377136
0.553195059299469,	0.5605095624923706
0.5660162568092346,	0.5605095624923706
0.5298762321472168,	0.5605095624923706
0.569576621055603,	0.5668789744377136
0.5631435513496399,	0.5668789744377136
0.5413046479225159,	0.5605095624923706
0.5467157959938049,	0.5605095624923706
0.5606151819229126,	0.5605095624923706
0.5530368089675903,	0.5605095624923706
0.5430029034614563,	0.5605095624923706
0.5744835138320923,	0.5732483863830566
0.546052098274231,	0.5668789744377136
0.5598424077033997,	0.5541401505470276
0.5443366765975952,	0.5605095624923706
0.5724402666091919,	0.5605095624923706
0.5613314509391785,	0.5668789744377136
0.5272740721702576,	0.5668789744377136
0.5381715893745422,	0.5668789744377136
0.543361485004425,	0.5668789744377136
0.5248367786407471,	0.5668789744377136
0.5716922283172607,	0.5668789744377136
0.5568141937255859,	0.5668789744377136
0.5061643123626709,	0.5732483863830566
0.5567780137062073,	0.5668789744377136
0.5561155080795288,	0.5732483863830566
0.5184109807014465,	0.5732483863830566
0.5138148665428162,	0.5796178579330444
0.5327823758125305,	0.5796178579330444
0.5615824460983276,	0.5796178579330444
0.5368616580963135,	0.5796178579330444
0.5337479114532471,	0.5796178579330444
0.5205165147781372,	0.5796178579330444
0.570678174495697,	0.5732483863830566
0.5517297387123108,	0.5668789744377136
0.5419421195983887,	0.5796178579330444
0.5476747751235962,	0.5923566818237305
0.5388492941856384,	0.5859872698783875
0.5676941275596619,	0.5859872698783875
0.5414220094680786,	0.5859872698783875
0.5169849395751953,	0.5796178579330444
0.5562560558319092,	0.5859872698783875
0.5493918061256409,	0.5796178579330444
0.5712417364120483,	0.5859872698783875
0.504462718963623,	0.5796178579330444
0.49524545669555664,	0.5796178579330444
0.5402977466583252,	0.5732483863830566
0.5594963431358337,	0.5732483863830566
0.5372413396835327,	0.5732483863830566
0.5381436944007874,	0.5859872698783875
0.52616947889328,	0.5796178579330444
0.5260791778564453,	0.5796178579330444
0.554228663444519,	0.5796178579330444
0.5233592391014099,	0.5796178579330444
0.5357853174209595,	0.5732483863830566
0.5277115106582642,	0.5859872698783875
0.5479424595832825,	0.5859872698783875
0.5583666563034058,	0.5923566818237305
0.49870026111602783,	0.5923566818237305
0.5230436325073242,	0.5923566818237305
0.560531735420227,	0.5923566818237305
0.5328227877616882,	0.5923566818237305
0.5182002186775208,	0.5987260937690735
0.5331117510795593,	0.5987260937690735
0.5491407513618469,	0.5987260937690735
0.5382916927337646,	0.5987260937690735
0.5493528842926025,	0.5923566818237305
0.518710732460022,	0.5987260937690735
0.5161210298538208,	0.5987260937690735
0.5127068161964417,	0.5987260937690735
0.5595268607139587,	0.6050955653190613
0.5155172944068909,	0.5923566818237305
0.48928502202033997,	0.5923566818237305
0.5834547877311707,	0.5923566818237305
0.5678307414054871,	0.5923566818237305
0.5312517285346985,	0.5987260937690735
0.5226624608039856,	0.5923566818237305
0.5291793942451477,	0.5923566818237305
0.5568361878395081,	0.5923566818237305
0.5098443031311035,	0.5987260937690735
0.5028132796287537,	0.5923566818237305
0.5325494408607483,	0.5923566818237305
0.5276265740394592,	0.5923566818237305
0.5208194851875305,	0.5923566818237305
0.5072611570358276,	0.5923566818237305
0.5155733227729797,	0.5987260937690735
0.508906364440918,	0.5923566818237305
0.5454189777374268,	0.5987260937690735
0.49272823333740234,	0.5987260937690735
0.5296636819839478,	0.5923566818237305
0.5354489088058472,	0.5923566818237305
0.5355750322341919,	0.5859872698783875
0.520860493183136,	0.5796178579330444
0.543910026550293,	0.5859872698783875
0.5240927934646606,	0.5923566818237305
0.4944257438182831,	0.6050955653190613
0.5190716981887817,	0.6050955653190613
0.559212327003479,	0.6050955653190613
0.4920456111431122,	0.6114649772644043
0.5362429618835449,	0.6114649772644043
0.5141628980636597,	0.6114649772644043
0.49151670932769775,	0.6114649772644043
0.5242493748664856,	0.6114649772644043
0.5147414207458496,	0.6114649772644043
0.5400454998016357,	0.6114649772644043
0.5303404331207275,	0.6050955653190613
0.49956628680229187,	0.5987260937690735
0.5424202680587769,	0.5987260937690735
0.5317800045013428,	0.6050955653190613
0.5056396722793579,	0.6114649772644043
0.5148305892944336,	0.6114649772644043
0.4848094582557678,	0.5987260937690735
0.5003600120544434,	0.6050955653190613
0.5281828045845032,	0.6050955653190613
0.5197046995162964,	0.6050955653190613
0.4998653531074524,	0.6050955653190613
0.5162989497184753,	0.6050955653190613
0.4795171022415161,	0.6050955653190613
0.5364067554473877,	0.6050955653190613
0.5050107836723328,	0.6114649772644043
0.5283768773078918,	0.6114649772644043
0.47564443945884705,	0.6178343892097473
0.5315755605697632,	0.6178343892097473
0.48677781224250793,	0.6305732727050781
0.523064374923706,	0.6305732727050781
0.48859310150146484,	0.6305732727050781
0.49082139134407043,	0.6305732727050781
0.5166641473770142,	0.6305732727050781
0.51884925365448,	0.6242038011550903
0.5164031386375427,	0.6242038011550903
0.4689945876598358,	0.6050955653190613
0.5289781093597412,	0.6050955653190613
0.5090826153755188,	0.6114649772644043
0.5431528687477112,	0.6050955653190613
0.48393985629081726,	0.5987260937690735
0.49773141741752625,	0.5987260937690735
0.49356934428215027,	0.5987260937690735
0.5408794283866882,	0.5987260937690735
0.4938338100910187,	0.6050955653190613
0.5264397263526917,	0.5987260937690735
0.5037413239479065,	0.5987260937690735
0.5076379776000977,	0.5987260937690735
0.4613179564476013,	0.6050955653190613
0.4938366711139679,	0.6114649772644043
0.5290313363075256,	0.6178343892097473
0.5171517133712769,	0.6114649772644043
0.5115733742713928,	0.6242038011550903
0.5137073993682861,	0.6242038011550903
0.5024136900901794,	0.6242038011550903
0.4712927043437958,	0.6305732727050781
0.4970643222332001,	0.6305732727050781
0.506777286529541,	0.6305732727050781
0.4926178753376007,	0.6305732727050781
0.49668070673942566,	0.6242038011550903
0.503783643245697,	0.6114649772644043
0.5432263016700745,	0.6178343892097473
0.5051554441452026,	0.6178343892097473
0.47496673464775085,	0.6178343892097473
0.5086607933044434,	0.6242038011550903
0.5222893357276917,	0.6242038011550903
0.49678167700767517,	0.6178343892097473
0.49589261412620544,	0.6242038011550903
0.5486001372337341,	0.6242038011550903
0.48005929589271545,	0.6242038011550903
0.4925020933151245,	0.6178343892097473
0.5297660231590271,	0.6178343892097473
0.4956936538219452,	0.6178343892097473
0.5095662474632263,	0.6178343892097473
0.5298022627830505,	0.6178343892097473
0.48973509669303894,	0.6242038011550903
0.47103241086006165,	0.6242038011550903
0.5001222491264343,	0.6242038011550903
0.5140000581741333,	0.6242038011550903
0.5129559636116028,	0.6242038011550903
0.5035222172737122,	0.6242038011550903
0.4493720531463623,	0.6242038011550903
0.5322763919830322,	0.6242038011550903
0.5094134211540222,	0.6178343892097473
0.5111812353134155,	0.6178343892097473
0.49549734592437744,	0.6178343892097473
0.4918525218963623,	0.6242038011550903
0.48985564708709717,	0.6242038011550903
0.5291185975074768,	0.6178343892097473
0.49991491436958313,	0.6114649772644043
0.4765057861804962,	0.6114649772644043
0.5077102780342102,	0.6114649772644043
0.5037233233451843,	0.6114649772644043
0.47512486577033997,	0.6050955653190613
0.4982334077358246,	0.6050955653190613
0.4960761070251465,	0.6050955653190613
0.4628314673900604,	0.6050955653190613
0.5369012951850891,	0.6050955653190613
0.47594285011291504,	0.6050955653190613
0.4838758409023285,	0.6050955653190613
0.519523561000824,	0.6050955653190613
0.49502432346343994,	0.6050955653190613
0.5311514735221863,	0.6050955653190613
0.4936812222003937,	0.6050955653190613
0.46273255348205566,	0.5987260937690735
0.519210696220398,	0.5987260937690735
0.48233136534690857,	0.5987260937690735
0.5092960596084595,	0.5987260937690735
0.5004832148551941,	0.5987260937690735
0.5186909437179565,	0.6050955653190613
0.49398061633110046,	0.6050955653190613
0.5010387301445007,	0.6114649772644043
0.5045945644378662,	0.6114649772644043
0.5049576759338379,	0.6050955653190613
0.48775187134742737,	0.6178343892097473
0.485454261302948,	0.6242038011550903
0.5087427496910095,	0.6242038011550903
0.5036237835884094,	0.6242038011550903
0.5064575672149658,	0.6305732727050781
0.5003781318664551,	0.6305732727050781
0.47786951065063477,	0.6305732727050781
0.4902849495410919,	0.6305732727050781
0.49936604499816895,	0.6242038011550903
0.46165335178375244,	0.6178343892097473
0.4895739257335663,	0.6178343892097473
0.47502797842025757,	0.6178343892097473
0.5005722641944885,	0.6178343892097473
0.4942723512649536,	0.6178343892097473
0.4957484006881714,	0.6178343892097473
0.4979127049446106,	0.6114649772644043
0.49066540598869324,	0.6242038011550903
0.5129781365394592,	0.6178343892097473
0.48745840787887573,	0.6242038011550903
0.49257317185401917,	0.6242038011550903
0.5123385190963745,	0.6242038011550903
0.47381606698036194,	0.6242038011550903
0.4895092844963074,	0.6242038011550903
0.4820348024368286,	0.6242038011550903
0.4972824156284332,	0.6242038011550903
0.49224546551704407,	0.6242038011550903
0.5215549468994141,	0.6178343892097473
0.4539561867713928,	0.6178343892097473
0.4635128974914551,	0.6178343892097473
0.4796300232410431,	0.6178343892097473
0.4753924608230591,	0.6242038011550903
0.4708293378353119,	0.6114649772644043
0.5093297958374023,	0.6178343892097473
0.4853665232658386,	0.6178343892097473
0.46203169226646423,	0.6114649772644043
0.5027545690536499,	0.6114649772644043
0.4503825306892395,	0.6114649772644043
0.48376771807670593,	0.6114649772644043
0.4933871030807495,	0.6114649772644043
0.49587616324424744,	0.6242038011550903
0.49388542771339417,	0.6242038011550903
0.4873138964176178,	0.6242038011550903
0.48143601417541504,	0.6305732727050781
0.47628092765808105,	0.6305732727050781
0.5020973682403564,	0.6369426846504211
0.47913503646850586,	0.6369426846504211
0.47064831852912903,	0.6305732727050781
0.4861959218978882,	0.6305732727050781
0.4949222803115845,	0.6305732727050781
0.47890180349349976,	0.6305732727050781
0.49882787466049194,	0.6242038011550903
0.4899301528930664,	0.6305732727050781
0.4754335582256317,	0.6178343892097473
0.4914049208164215,	0.6114649772644043
0.47794464230537415,	0.6114649772644043
0.4513624608516693,	0.6050955653190613
0.4925023317337036,	0.6050955653190613
0.4644233286380768,	0.6050955653190613
0.4998510777950287,	0.6114649772644043
0.4700763523578644,	0.6114649772644043
0.48539066314697266,	0.6114649772644043
0.528001070022583,	0.6114649772644043
0.47954049706459045,	0.6114649772644043
0.5094516277313232,	0.6114649772644043
0.4681951701641083,	0.6050955653190613
0.5065388083457947,	0.6114649772644043
0.5020826458930969,	0.6178343892097473
0.4492267072200775,	0.6178343892097473
0.48491087555885315,	0.6178343892097473
0.4722035229206085,	0.6178343892097473
0.47413700819015503,	0.6242038011550903
0.4751517176628113,	0.6242038011550903
0.49358129501342773,	0.6305732727050781
0.4674493074417114,	0.6305732727050781
0.5249103903770447,	0.6242038011550903
0.46376022696495056,	0.6178343892097473
0.45337074995040894,	0.6178343892097473
0.45706549286842346,	0.6178343892097473
0.5021188259124756,	0.6178343892097473
0.4502885341644287,	0.6178343892097473
0.45041677355766296,	0.6178343892097473
0.49451085925102234,	0.6178343892097473
0.48055288195610046,	0.6178343892097473
0.4762127101421356,	0.6178343892097473
0.5141047239303589,	0.6178343892097473
0.47219371795654297,	0.6178343892097473
0.47085312008857727,	0.6178343892097473
0.49003246426582336,	0.6114649772644043
0.472188264131546,	0.6114649772644043
0.4602006673812866,	0.6178343892097473
0.49571070075035095,	0.6178343892097473
0.45569464564323425,	0.6242038011550903
0.48023971915245056,	0.6242038011550903
0.46860891580581665,	0.6242038011550903
0.4816724359989166,	0.6242038011550903
0.4720333218574524,	0.6242038011550903
0.470086008310318,	0.6242038011550903
0.47712159156799316,	0.6305732727050781
0.48546090722084045,	0.6305732727050781
0.486050009727478,	0.6305732727050781
0.4643390476703644,	0.6305732727050781
0.4928300380706787,	0.6369426846504211
0.47279682755470276,	0.6305732727050781
0.4756641685962677,	0.6305732727050781
0.4832925498485565,	0.6305732727050781
0.4756678640842438,	0.6305732727050781
0.4924940764904022,	0.6305732727050781
0.49125295877456665,	0.6305732727050781
0.4407157301902771,	0.6305732727050781
0.47538095712661743,	0.6305732727050781
0.47711557149887085,	0.6305732727050781
0.48501867055892944,	0.6369426846504211
0.45719918608665466,	0.6369426846504211
0.47575241327285767,	0.6433120965957642
0.47135284543037415,	0.6433120965957642
0.461268812417984,	0.6433120965957642
0.47363829612731934,	0.6305732727050781
0.47524404525756836,	0.6305732727050781
0.4662777781486511,	0.6305732727050781
0.48077505826950073,	0.6369426846504211
0.4620298147201538,	0.6369426846504211
0.48947662115097046,	0.6369426846504211
0.4762190282344818,	0.6369426846504211
0.480195015668869,	0.6369426846504211
0.48632699251174927,	0.6242038011550903
0.4553975462913513,	0.6305732727050781
0.4949662387371063,	0.6369426846504211
0.4621332287788391,	0.6369426846504211
0.47201547026634216,	0.6305732727050781
0.48598307371139526,	0.6369426846504211
0.47964978218078613,	0.6369426846504211
0.46298930048942566,	0.6369426846504211
0.4851786196231842,	0.6433120965957642
0.4493101239204407,	0.6433120965957642
0.4533078074455261,	0.6369426846504211
0.4701906442642212,	0.6369426846504211
0.4674111306667328,	0.6433120965957642
0.4506762623786926,	0.6433120965957642
0.4763237535953522,	0.6369426846504211
0.4588003158569336,	0.6369426846504211
0.4732966125011444,	0.6369426846504211
0.4798401892185211,	0.6369426846504211
0.4570080041885376,	0.6369426846504211
0.47140055894851685,	0.6369426846504211
0.46949097514152527,	0.6369426846504211
0.4602404236793518,	0.6305732727050781
0.4714195132255554,	0.6369426846504211
0.43131905794143677,	0.6433120965957642
0.4516955614089966,	0.6433120965957642
0.48087143898010254,	0.6433120965957642
0.47760844230651855,	0.6433120965957642
0.45209845900535583,	0.6369426846504211
0.5143751502037048,	0.6369426846504211
0.4314827620983124,	0.6369426846504211
0.453555166721344,	0.6369426846504211
0.4719187021255493,	0.6433120965957642
0.491450697183609,	0.6433120965957642
0.45506060123443604,	0.6433120965957642
0.4985765516757965,	0.6433120965957642
0.46328461170196533,	0.6496815085411072
0.448873370885849,	0.6496815085411072
0.449074387550354,	0.6496815085411072
0.47450515627861023,	0.656050980091095
0.46406233310699463,	0.6496815085411072
0.4631108045578003,	0.6496815085411072
0.4438348412513733,	0.6496815085411072
0.46414896845817566,	0.6496815085411072
0.4697539210319519,	0.6433120965957642
0.4370460510253906,	0.6433120965957642
0.4834597408771515,	0.6433120965957642
0.45789551734924316,	0.6496815085411072
0.4802030920982361,	0.6433120965957642
0.467159241437912,	0.6496815085411072
0.4706399142742157,	0.6496815085411072
0.48905009031295776,	0.6496815085411072
0.45879408717155457,	0.6496815085411072
0.46623870730400085,	0.662420392036438
0.4701521694660187,	0.662420392036438
0.46128809452056885,	0.668789803981781
0.4566500782966614,	0.668789803981781
0.47603097558021545,	0.668789803981781
0.46463742852211,	0.668789803981781
0.45734721422195435,	0.662420392036438
0.4740995764732361,	0.662420392036438
0.4508135914802551,	0.662420392036438
0.4969065487384796,	0.662420392036438
0.4505770802497864,	0.662420392036438
0.4498964846134186,	0.656050980091095
0.4471205174922943,	0.662420392036438
0.4663328528404236,	0.656050980091095
0.49154773354530334,	0.656050980091095
0.4738547205924988,	0.656050980091095
0.4586063623428345,	0.662420392036438
0.46855443716049194,	0.662420392036438
0.4605218470096588,	0.662420392036438
0.45883065462112427,	0.662420392036438
0.46216604113578796,	0.662420392036438
0.4735912084579468,	0.662420392036438
0.4341965317726135,	0.675159215927124
0.48016998171806335,	0.668789803981781
0.4682263135910034,	0.668789803981781
0.45620620250701904,	0.675159215927124
0.4766719341278076,	0.675159215927124
0.49110472202301025,	0.675159215927124
0.4568508267402649,	0.668789803981781
0.43453261256217957,	0.668789803981781
0.4450383484363556,	0.668789803981781
0.46361520886421204,	0.668789803981781
0.47845658659935,	0.662420392036438
0.4667759835720062,	0.656050980091095
0.4413834512233734,	0.656050980091095
0.47095200419425964,	0.656050980091095
0.4722156226634979,	0.656050980091095
0.4496362805366516,	0.656050980091095
0.4447449743747711,	0.662420392036438
0.43351060152053833,	0.662420392036438
0.47031843662261963,	0.662420392036438
0.4481920599937439,	0.662420392036438
0.4556986093521118,	0.662420392036438
0.45917049050331116,	0.662420392036438
0.4501569867134094,	0.662420392036438
0.45923173427581787,	0.662420392036438
0.46893757581710815,	0.656050980091095
0.4431503713130951,	0.656050980091095
0.43271687626838684,	0.656050980091095
0.46263304352760315,	0.656050980091095
0.4819006025791168,	0.656050980091095
0.4772983193397522,	0.656050980091095
0.45643845200538635,	0.662420392036438
0.4329734742641449,	0.662420392036438
0.44677552580833435,	0.668789803981781
0.45631688833236694,	0.668789803981781
0.46295133233070374,	0.668789803981781
0.41748955845832825,	0.656050980091095
0.48475250601768494,	0.662420392036438
0.46195188164711,	0.668789803981781
0.4387145936489105,	0.662420392036438
0.4617748558521271,	0.668789803981781
0.4554494321346283,	0.668789803981781
0.4520725905895233,	0.675159215927124
0.4785805344581604,	0.675159215927124
0.44935908913612366,	0.675159215927124
0.44967809319496155,	0.675159215927124
0.4626493752002716,	0.675159215927124
0.45324891805648804,	0.675159215927124
0.49334481358528137,	0.675159215927124
0.42818984389305115,	0.675159215927124
0.47275930643081665,	0.675159215927124
0.4911588430404663,	0.675159215927124
0.4546741843223572,	0.675159215927124
0.4438149034976959,	0.675159215927124
0.4148482382297516,	0.675159215927124
0.4703308045864105,	0.675159215927124
0.4664733409881592,	0.675159215927124
0.44870758056640625,	0.675159215927124
0.4640970826148987,	0.675159215927124
0.47327107191085815,	0.675159215927124
0.4691360592842102,	0.675159215927124
0.4345807433128357,	0.675159215927124
0.4479297697544098,	0.675159215927124
0.4524511694908142,	0.668789803981781
0.41207772493362427,	0.668789803981781
0.47205862402915955,	0.668789803981781
0.4477264881134033,	0.668789803981781
0.43970972299575806,	0.675159215927124
0.47125160694122314,	0.668789803981781
0.44648051261901855,	0.662420392036438
0.47479623556137085,	0.662420392036438
0.4292307198047638,	0.662420392036438
0.44138458371162415,	0.662420392036438
0.44820770621299744,	0.668789803981781
0.47942909598350525,	0.668789803981781
